
2023-01-20 08:49:00: Server is starting connection on (127.0.10.10, 55555)
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:36: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:37: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:38: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
